Code,Country,Year,Tourism_expenditure,Tourist_arrivals
705,Slovenia,2020,1461.0,1216.0
710,South Africa,2020,2716.0,2802.0
716,Zimbabwe,2020,66.0,639.0
724,Spain,2020,18379.0,18933.0
729,Sudan,2020,689.0,
740,Suriname,2020,19.0,
748,Eswatini,2020,7.0,194.0
752,Sweden,2020,4347.0,1957.0
756,Switzerland,2020,11111.0,3690.0
762,Tajikistan,2020,102.0,351.0
764,Thailand,2020,14573.0,6702.0
768,Togo,2020,151.0,482.0
776,Tonga,2020,48.0,9.0
780,Trinidad and Tobago,2020,152.0,95.0
784,United Arab Emirates,2020,24615.0,7165.0
788,Tunisia,2020,1007.0,2012.0
792,Türkiye,2020,13609.0,15894.0
796,Turks and Caicos Islands,2020,,165.0
798,Tuvalu,2020,1.0,1.0
800,Uganda,2020,519.0,473.0
804,Ukraine,2020,669.0,3141.0
807,North Macedonia,2020,253.0,118.0
818,Egypt,2020,4874.0,3677.0
826,United Kingdom,2020,26668.0,10714.0
834,United Rep. of Tanzania,2020,726.0,592.0
840,United States of America,2020,84300.0,19212.0
850,United States Virgin Islands,2020,686.0,303.0
854,Burkina Faso,2020,128.0,67.0
858,Uruguay,2020,1082.0,
860,Uzbekistan,2020,345.0,1504.0
882,Samoa,2020,23.0,23.0
894,Zambia,2020,412.0,502.0
