Year,Region,Quarter,Tourist_Arrivals
2019,OTHERS,Quarter2,500.0
2019,AFRICA,Quarter3,52809.0
2019,AMERICAS,Quarter3,102033.0
2019,ASIA,Quarter3,30755.65
2019,EUROPE,Quarter3,338994.0
2019,OCEANIA,Quarter3,108929.0
2019,OTHERS,Quarter3,733.0
2019,AFRICA,Quarter4,41061.0
2019,AMERICAS,Quarter4,95677.0
2019,ASIA,Quarter4,27457.120000000003
2019,EUROPE,Quarter4,251481.0
2019,OCEANIA,Quarter4,111277.0
2019,OTHERS,Quarter4,661.0
2020,AFRICA,Quarter1,27856.0
2020,AMERICAS,Quarter1,75778.0
2020,ASIA,Quarter1,18954.260000000002
2020,EUROPE,Quarter1,256716.0
2020,OCEANIA,Quarter1,81737.0
2020,OTHERS,Quarter1,516.0
2020,AFRICA,Quarter2,44.0
2020,AMERICAS,Quarter2,106.0
2020,ASIA,Quarter2,94.815
2020,EUROPE,Quarter2,354.0
2020,OCEANIA,Quarter2,72.0
2020,OTHERS,Quarter2,3.0
2020,AFRICA,Quarter3,456.0
2020,AMERICAS,Quarter3,496.0
2020,ASIA,Quarter3,213.92000000000004
2020,EUROPE,Quarter3,2248.0
2020,OCEANIA,Quarter3,417.0
2020,OTHERS,Quarter3,21.0
2020,AFRICA,Quarter4,343.0
2020,AMERICAS,Quarter4,333.0
2020,ASIA,Quarter4,155.63000000000002
2020,EUROPE,Quarter4,1105.0
2020,OCEANIA,Quarter4,375.0
2020,OTHERS,Quarter4,21.0
