City,Year,Category,Visitors
PERAK,2021,TOTAL,1274855
KEDAH,2021,TOTAL,1553750
PERLIS,2021,TOTAL,99454
NEGERI SEMBILAN,2021,TOTAL,647160
MELAKA,2021,TOTAL,917131
JOHOR,2021,TOTAL,1953273
PAHANG,2021,TOTAL,1919483
TERENGGANU,2021,TOTAL,1224294
KELANTAN,2021,TOTAL,475391
PENINSULAR MALAYSIA,2021,TOTAL,15569089
SABAH,2021,TOTAL,1259206
LABUAN,2021,TOTAL,148334
SARAWAK,2021,TOTAL,3084190
GRAND TOTAL,2021,TOTAL,20060819
KUALA LUMPUR,2019,TOTAL,18328773
PUTRAJAYA,2019,TOTAL,485418
SELANGOR,2019,TOTAL,5415116
PULAU PINANG,2019,TOTAL,6389995
PERAK,2019,TOTAL,2916607
KEDAH,2019,TOTAL,4246267
PERLIS,2019,TOTAL,185424
NEGERI SEMBILAN,2019,TOTAL,2388373
MELAKA,2019,TOTAL,4717899
JOHOR,2019,TOTAL,7568704
PAHANG,2019,TOTAL,11631513
TERENGGANU,2019,TOTAL,1917750
KELANTAN,2019,TOTAL,1099788
PENINSULAR MALAYSIA,2019,TOTAL,67291626
SABAH,2019,TOTAL,7285767
LABUAN,2019,TOTAL,505485
SARAWAK,2019,TOTAL,4846324
GRAND TOTAL,2019,TOTAL,79929203
